style_number,style_name,tier,orders_before,orders_after,order_count_reduction,graduation_threshold_crossing
S0925049,Safari by Vivo Tafari Highlow Top in Kitenge,Tier 3,5,2,3,Yes
S1125044,Safari by Vivo Zehra Short Kimono in Kitenge,Tier 3,6,3,3,Yes
V0126012,Vivo Maxi Kaftan in Satin,Tier 3,4,2,2,Yes
V0126028,Vivo Knee Length Kaftan in Satin,Tier 3,4,2,2,Yes
V0126031,Vivo Yumi Off Shoulder Jumpsuit In Crepe,Tier 3,4,2,2,Yes
V0126042,Vivo Wide Leg Pants in Crepe,Tier 3,4,2,2,Yes
V0126043,Vivo Drop Shoulder Top in Cotton,Tier 3,5,3,2,Yes
V0226006,Vivo Sleeveless Vest in Ponte,Tier 3,4,2,2,Yes
V0226009,Vivo Sweatshirt in Scuba,Tier 3,4,2,2,Yes
V0226010,Vivo Straight Pants in Scuba,Tier 3,5,3,2,Yes
V0226027,Vivo Wide Top in Satin,Tier 3,4,2,2,Yes
V0226028,Vivo Niari Sleeveless Tent Dress in Crepe,Tier 3,5,3,2,Yes
V0226043,Vivo Asymmetrical Dolman Dress in Satin,Tier 3,5,2,3,Yes
V0226047,Vivo V-Neck Dress in Stretch Rib,Tier 3,6,3,3,Yes
V0326030,Vivo Tie Dolman Kimono in Textured Crepe,Tier 3,4,2,2,Yes
V0326045,Vivo Wide Leg Pants in Textured Crepe,Tier 3,4,2,2,Yes
V0426006,Vivo Off Shoulder Jumpsuit in Crepe,Tier 3,4,2,2,Yes
V0526015,Vivo Selah Dolman Sweatshirt in Rib Sweater,Tier 3,5,3,2,Yes
V0526025,Vivo Amai Round Neck Maxi Kaftan in Satin,Tier 3,5,2,3,Yes
V0625012,Vivo Selah Mock Neck Top in Stretch Rib,Tier 3,4,3,1,Yes
V0625048,Vivo Iyana Bubble Mini Dress in Satin,Tier 3,6,2,4,Yes
V0625049,Vivo Iyana Cape Top,Tier 3,5,3,2,Yes
V0625050,Vivo Iyana Shirred Waist Jumpsuit in Crepe,Tier 3,5,2,3,Yes
V0725022,Vivo Essi Wide Leg Pants in Satin,Tier 3,4,2,2,Yes
V0925010,Vivo Basic Crepe Bishop Sleeve Top,Tier 3,4,2,2,Yes
V1025009,Vivo Liora Wide Leg Pants in Crepe,Tier 3,4,3,1,Yes
V1025037,Vivo Spaghetti Tank Top in Jersey,Tier 3,5,3,2,Yes
V1025053,Vivo Lulu Drawstring Top in Cotton,Tier 3,5,3,2,Yes
V1125014,Vivo Wrap Shawl in Sweater,Tier 3,4,2,2,Yes
S0226032,Safari by Vivo Adinkra Tank in Rib,Tier 4,2,1,1,Yes
S0326005,Safari by Vivo Godet Contrast Stitch Midi Skirt in Denim,Tier 4,2,1,1,Yes
S0326006,Safari by Vivo Pintuck Shirt in Cotton,Tier 4,2,1,1,Yes
S0326022,Safari by Vivo Pintuck Shirt Dress in Cotton,Tier 4,2,1,1,Yes
S0326040,Safari by Vivo Pleated Dress in Cotton,Tier 4,2,1,1,Yes
S0426039,Safari by Vivo Bubble Sleeve Tent Dress in Linen Blend,Tier 4,2,1,1,Yes
S0526073,Safari by Vivo Zipped Jacket in Kitenge,Tier 4,2,1,1,Yes
S0626041,Safari by Vivo Shirred Waist Midi Dress in Cotton,Tier 4,2,1,1,Yes
S0626058,Safari by Vivo Wide Sleeve Top in Cotton,Tier 4,2,1,1,Yes
S0626061,Safari by Vivo Sleeveless Crop Shacket in Linen Blend,Tier 4,2,1,1,Yes
S0626085,Safari by Vivo Butterfly Top in Cotton,Tier 4,2,1,1,Yes
S0726006,Safari by Vivo Back Pleat Loose Top in Linen Blend,Tier 4,2,1,1,Yes
S0726011,Safari by Vivo Drawstring Neck Top in Linen Blend,Tier 4,2,1,1,Yes
S0726014,Safari by Vivo Long Sleeve T-Shirt in Jersey Rib,Tier 4,2,1,1,Yes
S0726039,Safari by Vivo Short Kimono in Sweater,Tier 4,2,1,1,Yes
V0126030,Vivo Studio A-Line Mini Dress in Ponte,Tier 4,2,1,1,Yes
V0226031,Vivo Jamila Slit Sleeve Dress in Crepe,Tier 4,3,1,2,Yes
V0326018,Vivo Hadiya 3/4 Sleeve Maxi Dress in Chiffon,Tier 4,2,1,1,Yes
V0326020,Vivo Studio Cowl Neck Maxi Dress in Satin,Tier 4,2,1,1,Yes
V0326022,Vivo Pintuck Waist Pants in Crepe,Tier 4,2,1,1,Yes
V0326032,Vivo Long Sleeve Tie Dress in Crepe,Tier 4,2,1,1,Yes
V0326042,Vivo Tie Top in Jersey,Tier 4,3,1,2,Yes
V0426003,Vivo Extended Sleeve Maxi Dress in Jersey,Tier 4,2,1,1,Yes
V0426017,Vivo Sleeveless Maxi Dress in Cotton,Tier 4,2,1,1,Yes
V0426018,Vivo Side Tie Knee Length Dress in Jersey,Tier 4,2,1,1,Yes
V0426020,Vivo Kaisa 3/4 Sleeve Knee Length Bodycon in Stretch Rib,Tier 4,2,1,1,Yes
V0426023,Vivo Tatili Pinstripe Pants in Crepe,Tier 4,2,1,1,Yes
V0426025,Vivo Pendo 3/4 Sleeve A Line Dress in Twill,Tier 4,3,1,2,Yes
V0426032,Vivo Long Sleeve Wrap Dress in Satin,Tier 4,3,1,2,Yes
V0426043,Vivo Mini Butterfly Kimono in Sweater,Tier 4,2,1,1,Yes
V0526005,Vivo Tiered Knee Length Dress in Chiffon,Tier 4,2,1,1,Yes
V0526007,Vivo Slim Fit Pants in Crepe,Tier 4,2,1,1,Yes
V0526008,Vivo Sleeveless Godet Midi Dress in Jersey,Tier 4,2,1,1,Yes
V0526009,Vivo Straight Leg Pants in Satin,Tier 4,2,1,1,Yes
V0526012,Vivo Dolman Sweater in Rib,Tier 4,2,1,1,Yes
V0526020,Vivo Diella V-Neck Jumpsuit in Crepe,Tier 4,2,1,1,Yes
V0526021,Vivo Esna Bubble Sleeve Maxi Dress in Crepe,Tier 4,2,1,1,Yes
V0526029,Vivo Pleated Sleeve Top in Chiffon,Tier 4,2,1,1,Yes
V0526032,Vivo Maxi Wrap Dress in Satin,Tier 4,2,1,1,Yes
V0526039,Vivo Sakari Circular Loose Top in Textured Chiffon,Tier 4,2,1,1,Yes
V0526058,Vivo Wide Top in Chiffon,Tier 4,3,1,2,Yes
V0526059,Vivo Zena Shirred Waist Knee Length Dress in Crepe,Tier 4,3,1,2,Yes
V0526064,Vivo Gathered Waist Pants in Satin,Tier 4,2,1,1,Yes
V0526077,Vivo Loose Shirt in Satin,Tier 4,3,1,2,Yes
V0526082,Vivo Front Tie Top in Scuba,Tier 4,2,1,1,Yes
V0526083,Vivo Wide Leg Pants in Scuba,Tier 4,2,1,1,Yes
V0526087,Vivo Long Sleeve Maxi Waterfall in Jersey,Tier 4,2,1,1,Yes
V0526093,Vivo Lounge Pants in Rib,Tier 4,2,1,1,Yes
V0526095,Vivo Ustawi Easy Fit Shirt in Crepe,Tier 4,2,1,1,Yes
V0526097,Vivo Puff Sleeve A-Line Dress in Kitenge,Tier 4,2,1,1,Yes
V0526101,Vivo 3/4 Sleeve Side Slit Top in Crepe,Tier 4,2,1,1,Yes
V0526104,Vivo Hanabi Wrap Maxi Dress in Satin,Tier 4,2,1,1,Yes
V0626002,Vivo Zola 3/4 Sleeve Maxi Dress in Crepe,Tier 4,2,1,1,Yes
V0626013,Vivo Bishop Sleeve Maxi Dress in Crepe,Tier 4,2,1,1,Yes
V0626015,Vivo Scooped Neck Top in Jersey,Tier 4,2,1,1,Yes
V0626017,Vivo Contrast Stitch Wide Leg Pants in Twill,Tier 4,2,1,1,Yes
V0626024,Vivo Drop Shoulder Cowl Top in Satin,Tier 4,3,1,2,Yes
V0626029,Vivo Dolman Top in Crepe,Tier 4,2,1,1,Yes
V0626030,Vivo Ruffle Sleeve Top in Satin,Tier 4,2,1,1,Yes
V0626047,Vivo Pleated Palazzo Pants in Twill,Tier 4,2,1,1,Yes
V0626061,Vivo Elastic Waist Wide Leg Pants in Kitenge,Tier 4,2,1,1,Yes
V0626065,Vivo Hooded Kimono in Tencel,Tier 4,2,1,1,Yes
V0626068,Vivo Flared Sleeve Dress in Ponte,Tier 4,2,1,1,Yes
V0626069,Vivo Ustawi Palazzo Pants in Crepe,Tier 4,2,1,1,Yes
V0626077,Vivo Drawstring Wide Leg Pants in Crepe,Tier 4,2,1,1,Yes
V0726005,Vivo Butterfly Kimono in Rib Sweater,Tier 4,2,1,1,Yes
V0726007,Vivo Back Pleat Loose Top in Cotton,Tier 4,2,1,1,Yes
V0726008,Vivo Panelled Straight Leg Pants in Ponte,Tier 4,2,1,1,Yes
V0726013,Vivo Jema Short Sleeve Tent Dress in Ponte,Tier 4,2,1,1,Yes
V0726018,Vivo Wide Leg Pants in Ponte,Tier 4,2,1,1,Yes
V0726019,Vivo Dotted Panelled Leisure Pants in Ponte,Tier 4,2,1,1,Yes
V0726022,Vivo Asha Sleeveless Knee Length Dress in Twill,Tier 4,3,1,2,Yes
V0726025,Vivo Back Pleat Loose Top in Kitenge,Tier 4,2,1,1,Yes
V0726026,Vivo Pleated Sleeve Maxi Dress in Crepe,Tier 4,2,1,1,Yes
V0726042,Vivo May Rib Sweater,Tier 4,2,1,1,Yes
V0726045,Vivo Short Sleeve Maxi Bodycon in Jersey,Tier 4,2,1,1,Yes
V0726046,Vivo Basic Cap Sleeve Top in Textured Satin,Tier 4,2,1,1,Yes
V0726047,Vivo Basic Double Layered Top in Satin,Tier 4,3,1,2,Yes
V1125042,Vivo Liora Drawstring Kimono Sleeve Top in Textured Satin,Tier 4,3,1,2,Yes
S0626055,Safari by Vivo Oversized Shirt in Linen Blend,Archived,2,1,1,
S0123088,Safari Mali 3/4 Bishop Sleeve Tie Top,Retired,7,5,2,
S0226011,Safari by Vivo Jacket in Denim MG,Retired,2,0,2,
S0526006,Safari by Vivo 3/4 Sleeve Sweater in Rib,Retired,2,1,1,
V0126008,Vivo Studio Mini Bubble Skirt in Satin,Retired,2,1,1,
V0126024,Vivo Boat Neck Top in Scuba,Retired,2,1,1,
V0126025,Vivo Boat Neck Dress in Ponte,Retired,2,1,1,
V0126041,Vivo Maxi Kimono in Chiffon,Retired,3,2,1,
V0222133,Vivo Zuri Cap Sleeved Maxi Dress,Retired,8,6,2,
V0324028,Vivo Amai Asymmetrical Cape,Retired,2,1,1,
V0326016,Vivo Studio Bell Sleeve Bodycon in Stretch Rib,Retired,2,1,1,
V0426044,Vivo Studio Flared Pants in Rib,Retired,2,1,1,
V0526011,Vivo Studio Bell Sleeve Tunic Top in Rib,Retired,2,1,1,
V0825015,Vivo Lena Slim Fit Pants in Pinstripe,Retired,2,1,1,
V1119113,Vivo Everyday Sleeveless Waterfall in Jersey,Retired,5,4,1,
V1225011,Vivo Studio Longline Shorts in Crepe,Retired,1,0,1,
Z1019075,Zoya Basic Jersey Bandeau,Retired,26,25,1,
V0121065,Vivo Basic Dua Jacket in Ponte,Tier 1,5,4,1,
V0121066,Vivo Dua Wide Leg Pants,Tier 1,14,12,2,
V0121168,Vivo Basic Cap Sleeve Knee Length Tent Dress,Tier 1,15,14,1,
