Style Name,Odoo Status,Odoo Tier
B,Active,NOOS
Test Vivo Product ,Active,NOOS
Vivo Basic 3/4 Sleeve Double Layered Bodysuit,Active,NOOS
Vivo Basic 3/4 Sleeved Double Layered Bodysuit,Active,NOOS
Vivo Basic 3/4 Sleeved Double Layered Bodysuit in Jersey,Active,NOOS
Vivo Basic Cap Sleeve Bodysuit,Active,NOOS
Vivo Basic Cap Sleeve Bodysuit in Rayon,Active,NOOS
Vivo Basic Cap Sleeve Bodysuit in Rayon- Red ,Active,NOOS
Vivo Basic Imelda Cowl Sweater,Active,NOOS
Vivo Basic Val Long Sleeve Top,Active,NOOS
Vivo Chidii Maxi Kaftan,Active,NOOS
Vivo Double Layered Capri Skirt in Jersey,Active,NOOS
Vivo Everyday Cap Sleeve Top,Active,NOOS
Vivo Everyday Cap Sleeve Top in Jersey,Active,NOOS
Vivo Everyday Cap Sleeve Top in Jersey- Chocolate,Active,NOOS
Vivo Everyday Cap Sleeve Top in Jersey-White,Active,NOOS
Vivo Everyday Long Sleeve Top In Jersey,Active,NOOS
Vivo Everyday Long Sleeve Top in Jersey,Active,NOOS
Vivo Liora Kaftan Border Maxi Dress,Active,NOOS
Vivo Liora Satin Drawstring Kimono Sleeve Top,Active,NOOS
Vivo Loose Top,Active,NOOS
Vivo Lulu Cotton Tent Mini Dress,Active,NOOS
Vivo Seli Maxi Dress in Crepe,Active,NOOS
Wandia Test,Active,NOOS
Zoya Sleeveless Jackets & Coats,Active,NOOS
test product,Active,NOOS
