Search Name,Style Number,SKU,Product Name (with color),Status,Tier
Safari Zene Tiered Above Knee Dress,,,Safari Zene Tiered Above Knee Dress - Beige,,
Vivo  Tanda A-Line Maxi Dress,NOT FOUND,,,,,
Vivo Basic Bodycon,,,Vivo Basic Bodycon - Ombre,,
Vivo Basic Double Layered Long Sleeved Bodysuit,,,Vivo Basic Double Layered Long Sleeved Bodysuit - Dark Green,,
Vivo Basic Knee Length Dress In Chiffon,,,Vivo Basic Knee Length Dress In Chiffon  - FS,,
Vivo Basic Long Sleeved Double Layered Bodycon,,,Vivo Basic Long Sleeved Double Layered Bodycon  - FS,,
Vivo Basic May Jersey Waterfall,V0220053,V0220053BURL/XL,Vivo Basic May Jersey Waterfall - Burgundy,Retired,Retired
Vivo Basic Open Kaftan,,,Vivo Basic Open Kaftan  - FS,,
Vivo Basic Tulip Sweater,,,Vivo Basic Tulip Sweater - Chocolate,,
Vivo Chela Drawstring Shorts,V0225025,V0225025BLAM,Vivo Chela Drawstring Shorts - Black,Retired,Retired
Vivo Cowl Neck Knit Sweater,V0623042,V0623042BLAL/XL,Vivo Cowl Neck Knit Sweater - Black,Retired,Retired
Vivo Cowl Neck Knit Sweater,V0623042,V0623042BLAS/M,Vivo Cowl Neck Knit Sweater - Black,Retired,Retired
Vivo Diella 3/4 Sleeve Pleated Dress,V0625028,V0625028BLA1X,Vivo Diella 3/4 Sleeve Pleated Dress - Black,Active,
Vivo Diella 3/4 Sleeve Pleated Dress,V0625028,V0625028BLAL,Vivo Diella 3/4 Sleeve Pleated Dress - Black,Active,
Vivo Diella 3/4 Sleeve Pleated Dress,V0625028,V0625028BLAM,Vivo Diella 3/4 Sleeve Pleated Dress - Black,Active,
Vivo Diella 3/4 Sleeve Pleated Dress,V0625028,V0625028BLAS,Vivo Diella 3/4 Sleeve Pleated Dress - Black,Active,
Vivo Diella Wide Leg Pants in Crepe,V0625016,V0625016BLA1X,Vivo Diella Wide Leg Pants in Crepe - Black,Retired,Core Performer
Vivo Diella Wide Leg Pants in Crepe,V0625016,V0625016BLA2X,Vivo Diella Wide Leg Pants in Crepe - Black,Retired,Core Performer
Vivo Diella Wide Leg Pants in Crepe,V0625016,V0625016BLAL,Vivo Diella Wide Leg Pants in Crepe - Black,Retired,Core Performer
Vivo Diella Wide Leg Pants in Crepe,V0625016,V0625016BLAM,Vivo Diella Wide Leg Pants in Crepe - Black,Retired,Core Performer
Vivo Diella Wide Leg Pants in Crepe,V0625016,V0625016BLAS,Vivo Diella Wide Leg Pants in Crepe - Black,Retired,Core Performer
Vivo Essi Wide Leg Pants in Satin,,,Vivo Essi Wide Leg Pants In Satin  - FS,,
Vivo Everyday Cap Sleeve Top in Jersey,,,Vivo Everyday Cap Sleeve Top in Jersey  - FS,,
Vivo Iyana Cape Top,,,Vivo Iyana Cape Top  - FS,,
Vivo Izzy Satin Bishop Sleeve Top,V0223139,V0223139BLA1X,Vivo Izzy Satin Bishop Sleeve Top - Black,Retired,Retired
Vivo Izzy Satin Bishop Sleeve Top,V0223139,V0223139BLA2X,Vivo Izzy Satin Bishop Sleeve Top - Black,Retired,Retired
Vivo Izzy Satin Bishop Sleeve Top,V0223139,V0223139BLAL,Vivo Izzy Satin Bishop Sleeve Top - Black,Retired,Retired
Vivo Izzy Satin Bishop Sleeve Top,V0223139,V0223139BLAM,Vivo Izzy Satin Bishop Sleeve Top - Black,Retired,Retired
Vivo Izzy Satin Bishop Sleeve Top,V0223139,V0223139BLAS,Vivo Izzy Satin Bishop Sleeve Top - Black,Retired,Retired
Vivo Kemi Skirt & Top Set,,,Vivo Kemi Skirt & Top Set  - FS,,
Vivo Knee length Dress,,,Vivo Knee Length Dress  - FS,,
Vivo Lena Slim Fit Pants in Pinstripe,,V0825015PR11X,Vivo Lena Slim Fit Pants in Pinstripe - Black / White Stripes,Retired,Retired
Vivo Lena Slim Fit Pants in Pinstripe,,V0825015PR12X,Vivo Lena Slim Fit Pants in Pinstripe - Black / White Stripes,Retired,Retired
Vivo Lena Slim Fit Pants in Pinstripe,,V0825015PR1L,Vivo Lena Slim Fit Pants in Pinstripe - Black / White Stripes,Retired,Retired
