POS Location,Product Subcategory,Product Title,Net Qty,Price (KES),Revenue (KES),Net Sales (KES)
Online - Shop Zetu,Jumpsuits & Playsuits,Vivo  X This Is Essential Long Unitard - Black,1,3950,3950,3950
Online - Shop Zetu,Bodysuits,Vivo X This Is Essential  Sleeveless Scooped Neck Bodysuit - White,1,1950,1950,1950
Online - Shop Zetu,Bodysuits,Vivo X This Is Essential One Shoulder Bodysuit - Navy,1,2250,2250,2250
Online - Shop Zetu,Midriff & Crop Tops,Vivo X This Is Essential Raceback Bralette - Black,1,1500,1500,1500
Online - Shop Zetu,Jumpsuits & Playsuits,Vivo X This Is Essential Short Unitard - Black,1,3250,3250,3250
Online - Shop Zetu,Bodysuits,Vivo X This Is Essentials Long Sleeve Crew Neck Bodysuit - Grey,1,3750,3750,3750
Online - Shop Zetu,Bodysuits,Vivo X This Is Essentials Long Sleeve Crew Neck Bodysuit - White,1,3750,3750,3750
Staff purchases,Jumpsuits & Playsuits,[V0224108BLAXXS] Vivo  X This Is Essential Long Unitard - Black,1,3950,3950,3950
