POS Location,Product Subcategory,Product Title,Units Sold,Units Returned,Price (KES),Gross Revenue (KES),Returns (KES),Net Sales (KES)
Online - Shop Zetu,Jumpsuits & Playsuits,Vivo  X This Is Essential Short Unitard - Navy Blue,1,0,3250,3250,0,3250
Online - Shop Zetu,Leggings,Vivo X This Is Essential Leggings - Navy Blue / White,1,0,2950,2950,0,2950
Online - Shop Zetu,Jumpsuits & Playsuits,Vivo X This Is Essential Long Unitard - Navy Blue,1,0,3950,3950,0,3950
Online - Shop Zetu,Bodysuits,Vivo X This Is Essential One Shoulder Bodysuit - Navy,2,0,2250,4500,2250,2250
Online - Shop Zetu,Midriff & Crop Tops,Vivo X This Is Essential Raceback Bralette - Navy Blue,1,0,1500,1500,0,1500
Online - Shop Zetu,Bodysuits,Vivo X This Is Essentials Long Sleeve Crew Neck Bodysuit - White,1,0,3750,3750,0,3750
The Oasis Mall,Jumpsuits & Playsuits,Vivo X This Is Essential Long Unitard - Navy Blue,1,0,3103,3103,0,3103
Vivo Garden City,Jumpsuits & Playsuits,[V0224108BLAS] Vivo X This Is Essential Long Unitard - Black (S),1,0,3950,3950,0,3950
Zoya Sarit,Leggings,Vivo X This Is Essential Leggings - Black / White (S),1,0,2950,2950,0,2950
